TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 14:41:02,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 15:53:18,2025-12-08 15:54:16,2025-12-08 15:54:06,2025-12-08 15:54:00
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,65311,32991,,212
TOTAL,65304,32904,,109
AUTO1,63787,32625,,56
AUTO2,166,63,,33
AUTO3,1351,216,,20
LAST UPDATE,2025-12-08 15:52:26,2025-12-08 15:44:20,2025-12-08 15:45:59,2025-12-08 15:35:47
