TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 17:33:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 18:13:19,2026-01-12 18:13:21
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,46188,225,85020
TOTAL,46182,221,84937
AUTO1,5339,141,3990
AUTO2,989,0,2458
AUTO3,654,80,89
LAST UPDATE,2026-01-12 18:08:54,2026-01-12 18:09:21,2026-01-12 18:13:12
