TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:11:34,2025-11-28 16:12:39,2025-11-28 13:34:21,2025-11-28 16:12:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,20488,23227,,130
TOTAL,20483,23129,,122
AUTO1,20041,22781,,635
AUTO2,41,173,,741
AUTO3,401,175,,744
LAST UPDATE,2025-11-28 16:11:01,2025-11-28 16:12:10,2025-11-28 16:11:08,2025-11-28 16:02:56
