TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21
TEST STEP,FT,FT1-RT4,25CC_FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 13:56:39,2026-01-13 13:22:46
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 13:56:39,2026-01-13 15:26:36
TOTAL IN,135393,6426,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,52961,585,1032
TOTAL,52954,580,1026
AUTO1,51044,502,415
AUTO2,1159,62,487
AUTO3,751,16,124
LAST UPDATE,2026-01-13 15:25:57,2026-01-13 15:22:13,2026-01-13 15:25:41
