TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 00:26:49,2025-12-13 00:27:51,2025-12-13 00:27:57
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,94890,3092,4417
TOTAL,94883,3078,4405
AUTO1,92716,1136,3639
AUTO2,261,966,416
AUTO3,1906,976,350
LAST UPDATE,2025-12-13 00:19:00,2025-12-13 00:25:56,2025-12-13 00:27:43
