TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 09:52:11,2026-01-24 09:52:15,2026-01-24 09:52:17
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38153,12281,5040
TOTAL,38140,12277,4974
AUTO1,31981,4934,2211
AUTO2,0,2838,523
AUTO3,6078,1988,2208
LAST UPDATE,2026-01-24 09:51:53,2026-01-24 09:51:58,2026-01-24 09:52:10
