TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 19:31:03,2025-12-01 19:32:01,2025-12-01 19:31:59,2025-12-01 19:31:58
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,24420,49446,19610,25349
TOTAL,24415,49344,19578,25336
AUTO1,23857,48680,19269,9845
AUTO2,51,339,53,3691
AUTO3,507,339,256,11768
LAST UPDATE,2025-12-01 19:28:26,2025-12-01 19:26:26,2025-12-01 19:30:28,2025-12-01 19:27:03
