TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,NA  ,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-21 10:32:05,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 10:37:03,2026-01-21 11:21:51,2026-01-21 11:21:49
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,114900,8940,5726,23626
TOTAL,114892,8931,5721,23550
AUTO1,110921,6467,309,14671
AUTO2,2712,0,2,2306
AUTO3,1259,2444,5070,6078
LAST UPDATE,2026-01-21 11:21:31,2026-01-21 11:21:48,2026-01-21 11:21:43,2026-01-21 11:21:33
