TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-27 16:33:54,2025-10-24 12:06:05,2025-10-27 16:35:06,2025-10-27 16:35:06
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8249,?,?,?
TOTAL,8242,?,?,?
AUTO1,6095,?,?,?
AUTO2,462,?,?,?
AUTO3,1649,?,?,?
LAST UPDATE,2025-10-27 16:29:05,2025-10-27 16:29:37,2025-10-27 16:33:42,2025-10-27 16:32:24
