TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 13:47:26,2025-11-13 13:51:07,2025-11-13 13:51:08
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54913,64608,44982,10555
TOTAL,54887,64557,44923,10550
AUTO1,35490,55563,42067,8897
AUTO2,496,1946,221,1362
AUTO3,18832,7048,2635,291
LAST UPDATE,2025-11-13 13:42:15,2025-11-13 13:46:36,2025-11-13 13:49:13,2025-11-13 11:29:58
