TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWAS08H64,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-10-02 10:47:30,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 10:21:49,2025-10-16 17:17:34,2025-12-26 10:22:59,2025-12-26 10:23:01
TOTAL IN,132450,157621,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,10284,,1690,49344
TOTAL,10201,,1660,49310
AUTO1,10092,,30046,48668
AUTO2,25,,1559,125
AUTO3,84,,55,517
LAST UPDATE,2025-12-26 10:18:52,2025-12-26 10:20:07,2025-12-26 10:18:31,2025-12-26 10:21:34
