TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 11:17:29,2025-11-11 11:21:14,2025-11-11 11:21:11
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41787,50481,?,?
TOTAL,41776,50329,?,?
AUTO1,24063,42691,?,?
AUTO2,332,1569,?,?
AUTO3,17336,6069,?,?
LAST UPDATE,2025-11-11 11:01:48,2025-11-11 11:17:20,2025-11-11 11:18:01,2025-11-11 11:11:18
