TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 19:09:58,2025-12-03 18:59:07,2025-12-03 19:10:47,2025-12-03 19:10:44
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,36497,,28062,37486
TOTAL,36489,,28024,37474
AUTO1,35621,,26499,12278
AUTO2,77,,1119,10128
AUTO3,791,,406,15032
LAST UPDATE,2025-12-03 19:05:27,2025-12-03 18:46:08,2025-12-03 19:07:36,2025-12-03 19:03:21
