TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-20 13:15:24
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-20 14:40:46,2025-11-20 14:41:48
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,120196,112,94016,543
TOTAL,120166,4078,93941,543
AUTO1,96918,1569,17,93
AUTO2,2111,1524,369,429
AUTO3,20922,985,2655,21
LAST UPDATE,2025-11-20 14:27:07,2025-11-20 14:37:31,2025-11-20 14:40:05,2025-11-20 11:53:48
