TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 07:43:03,2025-12-27 07:43:01,2025-12-27 07:43:06
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,25716,38170,7131
TOTAL,,25650,38140,57096
AUTO1,,7685,5441,56354
AUTO2,,17385,1730,135
AUTO3,,564,56,607
LAST UPDATE,2025-12-27 07:39:14,2025-12-27 07:41:50,2025-12-27 07:36:37,2025-12-27 07:38:54
