TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 19:48:17,2026-01-20 19:48:27,2026-01-20 19:48:25
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,111724,4764,1260,17470
TOTAL,111716,4753,1255,17394
AUTO1,107767,3710,69,10675
AUTO2,2691,0,58,1718
AUTO3,1258,1038,1128,4596
LAST UPDATE,2026-01-20 19:48:15,2026-01-20 19:48:16,2026-01-20 19:48:19,2026-01-20 19:48:04
