TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWBS04R21
TEST STEP,FT,FT1-RT4,25CC_FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 13:56:39,2026-01-13 13:22:46
LAST UPDATE,2026-01-08 13:33:35,2026-01-13 13:56:39,2026-01-13 14:44:51
TOTAL IN,135393,6426,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,52407,585,722
TOTAL,52402,580,716
AUTO1,50524,502,289
AUTO2,1132,62,3
AUTO3,746,16,84
LAST UPDATE,2026-01-13 14:44:22,2026-01-13 14:41:01,2026-01-13 14:44:16
