TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,RT1,FT,FT1,FT1-RT7
DATE LOT STARTED,2025-11-21 09:50:13,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 15:16:01
LAST UPDATE,2025-11-21 09:50:13,2025-10-16 17:17:34,2025-11-21 09:24:42,2025-11-21 15:40:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,stopped
LOADING COUNTS,5771,2032,7487,198
TOTAL,5766,2018,7412,5254
AUTO1,3505,990,94086,3321
AUTO2,1841,736,527,1921
AUTO3,420,292,799,12
LAST UPDATE,2025-11-21 16:03:24,2025-11-21 15:58:25,2025-11-21 16:02:06,2025-11-21 13:04:51
