TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,LOG_QDiag,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 17:21:47,2025-12-02 17:22:57,2025-12-02 17:22:53,2025-12-02 17:22:53
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,30935,53926,24291,31969
TOTAL,30930,53824,24258,31953
AUTO1,30198,53110,23874,11089
AUTO2,61,336,109,7375
AUTO3,671,378,275,13455
LAST UPDATE,2025-12-02 17:20:33,2025-12-02 17:13:53,2025-12-02 17:22:04,2025-12-02 17:18:30
