TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 15:55:50,2026-01-21 15:55:56,2026-01-21 15:55:55
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117914,11016,7197,26322
TOTAL,117906,11007,7192,26246
AUTO1,113909,8156,1001,16306
AUTO2,2728,0,566,2657
AUTO3,1269,2825,5625,6750
LAST UPDATE,2026-01-21 15:55:49,2026-01-21 15:55:42,2026-01-21 15:55:44,2026-01-21 15:55:35
