TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 09:41:32,2026-01-22 09:39:31,2026-01-22 09:41:32
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,125315,20484,2998,30882
TOTAL,125306,20474,2997,30808
AUTO1,121205,16322,1324,19367
AUTO2,2806,0,721,3144
AUTO3,1295,4109,361,7721
LAST UPDATE,2026-01-22 09:41:27,2026-01-22 09:41:14,2026-01-22 09:41:14,2026-01-22 09:41:26
