TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 23:29:00,2026-01-20 23:29:07,2026-01-20 23:29:05
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,112609,7024,2299,19626
TOTAL,112601,7015,2294,19550
AUTO1,108650,5254,105,12056
AUTO2,2693,0,105,1941
AUTO3,1258,1750,2084,5116
LAST UPDATE,2026-01-20 23:28:59,2026-01-20 23:28:54,2026-01-20 23:28:59,2026-01-20 23:28:58
