TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 17:04:58,2026-01-15 17:05:00,2026-01-15 17:05:02
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,78007,14072,19506,11497
TOTAL,78000,14002,19497,11487
AUTO1,75227,10592,12144,8057
AUTO2,1876,1828,4,90
AUTO3,897,1568,3299,3340
LAST UPDATE,2026-01-15 17:01:17,2026-01-15 17:04:16,2026-01-15 17:02:00,2026-01-15 17:00:11
