TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 14:41:02,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 16:03:14,2025-12-08 16:04:24,2025-12-08 16:04:09,2025-12-08 16:04:12
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,65372,33123,34411,263
TOTAL,65365,33034,34304,160
AUTO1,63840,32753,9161,75
AUTO2,168,63,1292,55
AUTO3,1357,218,716,30
LAST UPDATE,2025-12-08 16:02:37,2025-12-08 15:54:31,2025-12-08 15:56:08,2025-12-08 15:56:05
