TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 09:07:56,2025-10-27 09:02:16
LAST UPDATE,2025-10-27 09:26:46,2025-10-24 12:06:05,2025-10-27 09:27:54,2025-10-27 09:07:06
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6481,?,?,?
TOTAL,6471,?,?,?
AUTO1,4738,?,?,?
AUTO2,369,?,?,?
AUTO3,1341,?,?,?
LAST UPDATE,2025-10-27 09:21:38,2025-10-27 09:24:13,2025-10-27 09:18:15,2025-10-27 09:27:17
