TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 08:43:19,2025-12-03 18:59:07,2025-12-04 07:02:13,2025-12-04 08:44:09
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,1429,,,1949
TOTAL,41422,,,1938
AUTO1,40435,,,13179
AUTO2,97,,,12203
AUTO3,890,,,16520
LAST UPDATE,2025-12-04 08:39:29,2025-12-03 18:46:08,2025-12-04 08:39:22,2025-12-04 08:37:04
