TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 13:06:37,2025-11-14 13:10:26
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,64717,132,50862
TOTAL,64691,127,50802
AUTO1,9641,2435,4221
AUTO2,744,204,226
AUTO3,18877,1488,2655
LAST UPDATE,2025-11-14 12:55:01,2025-11-14 13:08:40,2025-11-14 13:01:26
