TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 12:09:26,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 14:36:18,2025-12-04 14:37:22,2025-12-04 14:37:14,2025-12-04 14:37:07
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,43565,,29006,43869
TOTAL,43557,,28949,43853
AUTO1,42517,,7158,13882
AUTO2,105,,1211,12473
AUTO3,935,,580,17459
LAST UPDATE,2025-12-04 14:35:41,2025-12-04 11:18:27,2025-12-04 14:35:00,2025-12-04 14:33:05
