TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 10:43:52,2025-12-22 10:44:58,2025-12-22 10:45:02,2025-12-22 10:45:06
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,752,1595,33328
TOTAL,,688,1574,33293
AUTO1,,142,20341,32848
AUTO2,,525,1183,93
AUTO3,,21,50,352
LAST UPDATE,2025-12-22 08:54:45,2025-12-22 10:44:59,2025-12-22 10:40:58,2025-12-22 10:40:12
