TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 15:30:35,2025-10-24 12:06:05,2025-10-29 15:31:41,2025-10-29 15:31:44
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13748,?,?,?
TOTAL,13740,?,?,?
AUTO1,9679,?,?,?
AUTO2,787,?,?,?
AUTO3,3218,?,?,?
LAST UPDATE,2025-10-29 15:25:38,2025-10-29 15:21:53,2025-10-29 15:26:06,2025-10-29 15:22:58
