TESTER,HP-2,HP-1,AP-2,S100_1
PRODUCT,ES9080Q,ES9219,ES9840,ES9039Q2M
LOT NUMBER,TGWASYG530,TGWAS02F94,TGWBSYK954,TGWASYS983
TEST STEP,FT,FT,25C_BIN4_65C_RT-2,FT1
DATE LOT STARTED,2025-07-30 13:33:24,2025-07-30 14:45:12,2025-06-10 09:05:00,2025-07-31 08:47:22
LAST UPDATE,2025-07-30 13:33:24,2025-08-01 14:06:32,2025-06-17 08:12:55,2025-08-05 14:12:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,?,9540,?,71348
TOTAL,?,9532,?,71335
AUTO1,?,8770,?,67472
AUTO2,?,710,?,3821
AUTO3,?,52,?,42
LAST UPDATE,2025-08-05 14:11:27,2025-08-05 14:05:10,2025-08-05 14:07:07,2025-08-05 14:10:17
