TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-09 18:02:58
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,12815,549,76545
TOTAL,12809,516,76477
AUTO1,12296,21,74010
AUTO2,193,0,2379
AUTO3,320,495,88
LAST UPDATE,2026-01-09 18:02:37,2026-01-09 18:02:55,2026-01-09 18:00:29
