TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 10:39:13,2026-01-14 10:39:17,2026-01-14 10:20:34
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,59220,4612,6364,617
TOTAL,59214,4548,6357,590
AUTO1,57012,3520,1793,498
AUTO2,1443,469,2733,11
AUTO3,759,553,1831,77
LAST UPDATE,2026-01-14 10:36:33,2026-01-14 10:37:44,2026-01-14 10:36:17,2026-01-14 10:38:35
