TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 21:22:12,,2026-01-21 21:22:06
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,122271,13600,1657,29602
TOTAL,122262,13592,1652,29526
AUTO1,118192,10411,734,18451
AUTO2,2783,0,381,3009
AUTO3,1287,3150,214,7501
LAST UPDATE,2026-01-21 21:21:44,2026-01-21 21:21:54,2026-01-21 21:21:56,2026-01-21 21:22:03
