TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,NA  ,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 08:21:59,2025-12-17 09:01:53,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 09:12:17,2025-12-17 09:13:19,2025-12-17 09:02:18,2025-12-17 09:13:16
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,114615,18,,12627
TOTAL,114602,1809,,12592
AUTO1,111997,63,,1
AUTO2,349,82,,51
AUTO3,2256,1661,,144
LAST UPDATE,2025-12-17 09:12:39,2025-12-17 09:04:40,2025-12-17 09:12:45,2025-12-17 09:12:19
