TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 09:45:23,2025-11-13 09:48:58,2025-11-13 09:48:57
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,1467,,43291,9979
TOTAL,51444,,43231,9974
AUTO1,32129,,40381,8348
AUTO2,435,,219,1350
AUTO3,18821,,2631,276
LAST UPDATE,2025-11-13 09:48:05,2025-11-13 09:42:43,2025-11-13 09:45:13,2025-11-13 09:48:16
