TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT3,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-18 14:55:29,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-18 21:32:49,2025-12-18 21:33:44,2025-12-18 21:33:52,2025-12-18 21:33:46
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,122605,7158,7130,1812
TOTAL,122593,7150,7113,21777
AUTO1,119839,109,566,1475
AUTO2,378,143,712,66
AUTO3,2376,6897,45,236
LAST UPDATE,2025-12-18 21:26:51,2025-12-18 21:29:09,2025-12-18 21:27:04,2025-12-18 21:24:19
