TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-14 08:58:35
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 09:05:05,2025-11-14 09:08:46,2025-11-14 08:58:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,62343,2836,49185,75
TOTAL,62317,2832,49126,75
AUTO1,42675,1487,2553,1
AUTO2,678,143,225,1
AUTO3,18861,1202,2648,12
LAST UPDATE,2025-11-14 09:00:59,2025-11-14 09:04:44,2025-11-14 09:07:35,2025-11-14 05:23:43
