TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9840,ES9038PRO,ES9312Q,ES9840Q
LOT NUMBER,TGWBSYS986,TGWDS08T61A,TGWCONH97S,TGWBSYS986
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,EQ1
DATE LOT STARTED,2025-09-24 14:18:00,2025-09-24 10:56:42,2025-09-24 14:49:52,2025-09-26 09:22:38
LAST UPDATE,2025-09-26 09:35:59,2025-09-24 10:56:42,2025-09-26 09:37:12,2025-09-26 09:37:09
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-09-26 09:29:11,2025-09-26 09:34:18,2025-09-26 09:36:44,2025-09-26 09:34:06
