TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 22:17:12,2025-10-24 12:06:05,2025-10-29 21:15:02,2025-10-29 22:18:23
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,16411,?,?,?
TOTAL,16398,?,?,?
AUTO1,10832,?,?,?
AUTO2,894,?,?,?
AUTO3,3607,?,?,?
LAST UPDATE,2025-10-29 22:12:50,2025-10-29 22:18:18,2025-10-29 22:11:48,2025-10-29 22:17:59
