TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 13:26:55,2025-11-14 13:30:33
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,65021,4244,1009
TOTAL,64994,4239,50950
AUTO1,45257,2519,48069
AUTO2,748,208,226
AUTO3,18882,1512,2655
LAST UPDATE,2025-11-14 13:25:32,2025-11-14 13:28:59,2025-11-14 13:21:46
