TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 19:27:09,2026-01-16 19:27:09
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,87403,25572,26845,3558
TOTAL,87396,25492,26836,3487
AUTO1,84387,19405,17892,1821
AUTO2,1982,3537,70,392
AUTO3,1027,2527,4074,1134
LAST UPDATE,2026-01-16 19:26:34,2026-01-16 19:24:59,2026-01-16 19:25:30,2026-01-16 19:23:47
