TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 01:48:21,2025-12-13 01:48:36,2025-12-13 01:49:22
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,95384,3456,700
TOTAL,95378,3442,4687
AUTO1,93281,1404,3864
AUTO2,262,1059,424
AUTO3,1915,978,399
LAST UPDATE,2025-12-13 01:40:24,2025-12-13 01:47:14,2025-12-13 01:48:59
