TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 14:30:54,2026-01-20 14:30:55,2026-01-20 14:30:48
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107899,1756,56633,14746
TOTAL,107891,1745,56625,14668
AUTO1,104005,1505,7,8921
AUTO2,2629,0,79,1409
AUTO3,1257,237,7179,3982
LAST UPDATE,2026-01-20 14:30:47,2026-01-20 14:30:37,2026-01-20 14:30:43,2026-01-20 14:30:51
