TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 16:01:43,2025-11-25 16:02:40,2025-11-25 16:02:48,2025-11-25 16:02:47
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,74,9882,6493
TOTAL,,7356,9873,6488
AUTO1,,7190,933,2010
AUTO2,,102,32,794
AUTO3,,64,148,3678
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 15:55:55,2025-11-25 16:01:56,2025-11-25 15:58:09
