TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 09:40:01,2025-12-08 09:35:53,2025-12-08 09:40:53,2025-12-08 09:40:54
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63034,28763,33511,7033
TOTAL,63026,28679,33409,7014
AUTO1,61560,28443,29883,17445
AUTO2,158,51,1278,19141
AUTO3,1308,185,2248,20387
LAST UPDATE,2025-12-08 09:35:50,2025-12-08 09:28:05,2025-12-08 09:40:06,2025-12-08 09:40:08
