TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 13:26:43,2026-01-22 13:26:49,2026-01-22 13:26:41
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128333,21184,4155,33138
TOTAL,128325,21176,4150,33062
AUTO1,124177,16861,1809,20970
AUTO2,2815,0,1025,3384
AUTO3,1333,4272,517,8103
LAST UPDATE,2026-01-22 13:26:35,2026-01-22 13:26:34,2026-01-22 13:26:23,2026-01-22 13:26:39
