TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 18:57:36,2026-01-15 18:57:36,2026-01-15 18:41:05
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,stopped
LOADING COUNTS,79072,14760,20370,11962
TOTAL,79065,14683,20362,11938
AUTO1,76271,11144,12862,8405
AUTO2,1887,1909,126,93
AUTO3,907,1616,3374,3440
LAST UPDATE,2026-01-15 18:55:30,2026-01-15 18:53:20,2026-01-15 18:56:00,2026-01-15 18:54:06
