TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT_25reject
TEST STEP,FT,FT,FT1,FT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-20 12:15:21
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-20 12:19:35,2025-11-20 12:19:38
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,stopped
LOADING COUNTS,118120,,93035,543
TOTAL,118090,,92960,543
AUTO1,95012,,89948,93
AUTO2,2056,,357,429
AUTO3,20814,,2655,21
LAST UPDATE,2025-11-20 12:14:45,2025-11-20 12:09:34,2025-11-20 12:17:45,2025-11-20 11:53:48
