TESTER,HP-2,,S100_2,AP-2
PRODUCT,ES982X,,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,,TGWBS04R21,TGWBS04R21
TEST STEP,FT,,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,,2026-01-19 19:44:09,2026-01-19 19:43:57
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,101844,35936,49012,9674
TOTAL,101386,35873,49003,9598
AUTO1,17616,5,11116,1
AUTO2,2464,4,111,91
AUTO3,1106,3338,6323,904
LAST UPDATE,2026-01-19 19:40:58,2026-01-19 19:39:56,2026-01-19 19:41:51,2026-01-19 19:42:09
