TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-18 15:50:26
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-18 17:18:07,2025-11-18 17:18:09
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,101955,1077,82341,1020
TOTAL,101927,1069,82277,1010
AUTO1,80689,624,7104,711
AUTO2,1579,246,318,289
AUTO3,19480,199,2655,10
LAST UPDATE,2025-11-18 17:12:42,2025-11-18 17:11:53,2025-11-18 17:17:37,2025-11-18 17:15:23
