TESTER,AP-1,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 11:55:24,2025-12-09 11:56:28,2025-12-09 11:56:23
TOTAL IN,132450,145654,60173
HANDLER,CHROMA,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,72266,7256,7005
TOTAL,72259,7147,6902
AUTO1,70521,32667,1772
AUTO2,196,1321,4411
AUTO3,1542,159,718
LAST UPDATE,2025-12-09 11:53:20,2025-12-09 11:55:14,2025-12-09 11:55:02
