TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-21 15:47:13
LAST UPDATE,2025-10-22 01:44:12,2025-10-21 17:01:07,2025-10-22 01:45:24,2025-10-22 01:45:23
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,19860,?,?,?
TOTAL,19767,?,?,?
AUTO1,16904,?,?,?
AUTO2,905,?,?,?
AUTO3,1873,?,?,?
LAST UPDATE,2025-10-22 01:37:27,2025-10-22 01:38:36,2025-10-22 01:45:19,2025-10-22 01:38:55
