TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 13:41:13,2025-11-26 13:42:12,2025-11-26 13:35:19,2025-11-26 13:41:34
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,16327,13726,706
TOTAL,,16227,13703,9688
AUTO1,,15952,13462,2881
AUTO2,,149,45,1468
AUTO3,,126,196,5327
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 13:36:34,2025-11-26 13:26:40,2025-11-26 13:38:37
