TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-20 12:34:09,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 15:37:41,2025-12-20 15:38:48,2025-12-20 15:38:49,2025-12-20 12:55:14
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,132064,1332,14799,32752
TOTAL,132046,1266,14781,32717
AUTO1,129082,905,13764,32279
AUTO2,413,313,969,93
AUTO3,2551,44,48,345
LAST UPDATE,2025-12-20 15:37:15,2025-12-20 15:35:43,2025-12-20 15:35:39,2025-12-20 15:34:16
