TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 19:18:24,2025-12-04 19:19:34,2025-12-04 19:13:26,2025-12-04 19:19:30
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,45229,5819,29562,45958
TOTAL,45222,752,29482,45945
AUTO1,1377,700,27507,14472
AUTO2,110,11,1228,13352
AUTO3,975,41,747,18082
LAST UPDATE,2025-12-04 19:10:26,2025-12-04 19:15:38,2025-12-04 19:09:31,2025-12-04 19:17:53
