TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 14:38:31
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,26775,549,78695
TOTAL,26769,516,78619
AUTO1,25873,21,76141
AUTO2,498,0,2389
AUTO3,398,495,89
LAST UPDATE,2026-01-10 14:38:06,2026-01-10 14:37:13,2026-01-10 14:33:55
