TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 01:57:17,2025-12-11 08:23:41,2025-12-11 08:23:41
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,,4572,46393
TOTAL,,4501,46278
AUTO1,,2988,1141
AUTO2,,1472,1573
AUTO3,,40,3564
LAST UPDATE,2025-12-11 08:16:20,2025-12-11 08:16:51,2025-12-11 08:17:54
