TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 17:42:04,2025-12-02 17:43:05,2025-12-02 17:43:04,2025-12-02 17:42:49
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1057,54138,24436,32141
TOTAL,31052,54034,24404,32125
AUTO1,30317,53317,23874,11143
AUTO2,62,337,255,7404
AUTO3,673,380,275,13544
LAST UPDATE,2025-12-02 17:40:54,2025-12-02 17:34:14,2025-12-02 17:42:25,2025-12-02 17:38:50
