TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 21:59:17,2026-01-22 21:59:17,2026-01-22 21:59:12
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,131685,21184,6762,38226
TOTAL,131675,21176,6758,38150
AUTO1,127400,16861,2827,24262
AUTO2,2919,0,1679,409
AUTO3,1356,4272,968,9203
LAST UPDATE,2026-01-22 21:59:02,2026-01-22 21:58:57,2026-01-22 21:58:56,2026-01-22 21:58:56
