TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 16:47:59,2025-11-12 16:51:32,2025-11-12 16:51:37
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,49273,7252,1106,5321
TOTAL,49249,7201,1048,5316
AUTO1,29976,7933,4,775
AUTO2,408,1789,218,1270
AUTO3,18809,6619,2626,271
LAST UPDATE,2025-11-12 16:41:45,2025-11-12 16:46:09,2025-11-12 16:39:15,2025-11-12 16:41:26
