TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 01:08:51,2025-12-20 01:09:57,2025-12-20 01:10:08,2025-12-20 01:10:04
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,129542,4652,,1282
TOTAL,129525,4586,,31248
AUTO1,126633,3266,,30834
AUTO2,398,1287,,87
AUTO3,2494,31,,327
LAST UPDATE,2025-12-20 01:06:41,2025-12-20 01:05:17,2025-12-20 01:07:46,2025-12-20 01:04:52
