TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9821,ES9016,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-08 16:38:49,2025-12-09 09:58:26
LAST UPDATE,2025-12-09 11:14:38,2025-10-16 17:17:34,2025-12-09 11:15:48,2025-12-09 11:15:38
TOTAL IN,132450,60173,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,72020,,7119,6780
TOTAL,72012,,7010,6677
AUTO1,70275,,32550,1613
AUTO2,195,,1321,4410
AUTO3,1542,,139,653
LAST UPDATE,2025-12-09 11:12:37,2025-12-09 11:12:42,2025-12-09 11:14:33,2025-12-09 11:04:10
