TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-09 00:57:43,2025-12-08 20:59:27,2025-12-09 00:58:45,2025-12-09 00:58:56
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,68254,,,3562
TOTAL,68247,,,3460
AUTO1,66636,,,1287
AUTO2,174,,,1627
AUTO3,1437,,,545
LAST UPDATE,2025-12-09 00:51:44,2025-12-09 00:53:05,2025-12-09 00:54:54,2025-12-09 00:54:32
